City,Country,Latitude,Longitude,Distance,City Code
Pierrefitte-sur-Seine,France,48.9656,2.3614,5449.550655,6023
San Vicente,El Salvador,13.641,-88.785,9876.465372,6024
Schaffhausen,Switzerland,47.6965,8.6339,5369.12303,6025
La Presa,United States,32.711,-117.0027,12505.16614,6026
Valley Stream,United States,40.6647,-73.7044,8641.27383,6027
Hanover Park,United States,41.9819,-88.1447,9854.412954,6028
Ojuelos de Jalisco,Mexico,21.8642,-101.5933,11203.02512,6029
Hitchin,United Kingdom,51.947,-0.283,5776.427899,6030
East Meadow,United States,40.7197,-73.5604,8630.499749,6031
`Ataq,Yemen,14.55,46.8,5393.301351,6032
Villeneuve-Saint-Georges,France,48.7325,2.4497,5424.030737,6033
Chatenay-Malabry,France,48.7653,2.2781,5426.982729,6034
Strood,United Kingdom,51.393,0.478,5714.940786,6035
Clichy-sous-Bois,France,48.9102,2.5532,5444.19637,6036
Oranjestad,Aruba,12.5186,-70.0358,7842.730931,6037
Prijepolje,Serbia,43.5439,19.6514,5220.779086,6038
Bocaiuva,Brazil,-17.1078,-43.815,5159.276347,6039
Al Qunaytirah,Syria,33.1256,35.8239,5251.988744,6040
Chaiyaphum,Thailand,15.8056,102.0311,11294.28997,6041
Villemomble,France,48.8833,2.5,5440.982925,6042
Egypt Lake-Leto,United States,28.0177,-82.5062,9272.592868,6043
Swords,Ireland,53.4597,-6.2181,5972.307164,6044
Aventura,United States,25.9565,-80.1372,9022.612928,6045
Nishihara,Japan,26.2261,127.7656,13713.40568,6046
Osorio,Brazil,-29.8867,-50.2697,6265.554472,6047
Park Ridge,United States,42.0125,-87.8436,9829.616804,6048
Tenosique,Mexico,17.4756,-91.4225,10158.63466,6049
Thonon-les-Bains,France,46.3627,6.475,5194.048291,6050
Saint-Mande,France,48.8422,2.4186,5436.081105,6051
Falun,Sweden,60.613,15.647,6872.207171,6052
Letchworth,United Kingdom,51.978,-0.23,5779.854319,6053
Agen,France,44.2049,0.6212,4915.851295,6054
Santa Isabel,Mexico,32.6314,-115.5756,12378.37697,6055
Ratchaburi,Thailand,13.5367,99.8169,11068.75908,6056
Wigston Magna,United Kingdom,52.5812,-1.093,5847.775256,6057
Saint Helier,Jersey,49.1833,-2.1167,5472.804708,6058
Marijampole,Lithuania,54.5567,23.3544,6430.893424,6059
Roanne,France,46.0367,4.0689,5134.627399,6060
Pinner,United Kingdom,51.5932,-0.3894,5737.142104,6061
Bezons,France,48.9261,2.2178,5444.609264,6062
Karlskrona,Sweden,56.203,15.296,6399.526935,6063
Ticul,Mexico,20.3953,-89.5339,9959.178727,6064
Calpulalpan,Mexico,19.5869,-98.5683,10905.01862,6065
Ebebiyin,Equatorial Guinea,2.15,11.3167,1280.604652,6066
Trowbridge,United Kingdom,51.32,-2.21,5710.439258,6067
Czeladz,Poland,50.3333,19.0833,5882.073184,6068
Rayleigh,United Kingdom,51.5864,0.6049,5736.550864,6069
West Hollywood,United States,34.0882,-118.3718,12584.76352,6070
Earley,United Kingdom,51.433,-0.933,5719.885123,6071
Viry-Chatillon,France,48.6713,2.375,5416.929214,6072
Paso de Ovejas,Mexico,19.285,-96.44,10683.53059,6073
Bicester,United Kingdom,51.9,-1.15,5772.146952,6074
Abasolo,Mexico,20.4511,-101.5289,11207.93533,6075
Moron,Mongolia,49.6375,100.1614,10737.28231,6076
Gisborne,New Zealand,-38.6625,178.0178,15711.58814,6077
Goba,Ethiopia,7.01,39.97,4501.076223,6078
Schiltigheim,France,48.6078,7.75,5456.168215,6079
Goycay,Azerbaijan,40.6553,47.7389,6596.578169,6080
Richfield,United States,44.8762,-93.2833,10266.40582,6081
Rutherglen,United Kingdom,55.8286,-4.2139,6219.675631,6082
Campo Maior,Brazil,-4.8278,-42.1686,4713.937637,6083
Kearns,United States,40.652,-112.0093,11844.54441,6084
Lincoln Park,United States,42.2432,-83.1811,9447.033152,6085
Chur,Switzerland,46.8521,9.5297,5291.750565,6086
Minamishiro,Japan,36.0225,139.7228,14244.43949,6087
Ryde,United Kingdom,50.7271,-1.1618,5641.78837,6088
Amecameca de Juarez,Mexico,19.1238,-98.7665,10928.38399,6089
Zacapa,Guatemala,14.972,-89.529,9957.162679,6090
Lichfield,United Kingdom,52.6835,-1.8265,5860.730941,6091
Ecclesfield,United Kingdom,53.4429,-1.4698,5944.26134,6092
Ometepec,Mexico,16.6833,-98.4167,10904.00904,6093
Lauderdale Lakes,United States,26.1682,-80.2017,9030.824221,6094
Montigny-le-Bretonneux,France,48.7711,2.0333,5426.72997,6095
Chatou,France,48.8897,2.1573,5440.343045,6096
Pontypridd,United Kingdom,51.602,-3.342,5746.586561,6097
Krong Kep,Cambodia,10.4828,104.3167,11572.61391,6098
Kornwestheim,Germany,48.8597,9.185,5504.087376,6099
Prestwich,United Kingdom,53.5333,-2.2833,5956.497006,6100
Kamenice,Kosovo,42.5839,21.575,5202.691229,6101
Viborg,Denmark,56.4333,9.4,6331.833538,6102
Belleville,United States,40.795,-74.1616,8681.812825,6103
Gostivar,Macedonia,41.8,20.9167,5100.081612,6104
Elmont,United States,40.7033,-73.7078,8642.358885,6105
Ventspils,Latvia,57.3897,21.5644,6663.004613,6106
Watertown Town,United States,42.37,-71.1774,8474.318292,6107
Beja,Portugal,38.0333,-7.8833,4305.59105,6108
Vrsac,Serbia,45.1206,21.2986,5437.142611,6109
Paranaiba,Brazil,-19.6772,-51.1908,5986.163585,6110
Brighouse,United Kingdom,53.707,-1.794,5974.367415,6111
Temple City,United States,34.1021,-118.0579,12556.63824,6112
Farnworth,United Kingdom,53.5452,-2.3999,5958.209792,6113
Chillum,United States,38.9667,-76.979,8885.875936,6114
Ermont,France,48.9922,2.2603,5452.110189,6115
La Asuncion,Venezuela,11.0333,-63.8833,7161.25894,6116
Cradock,South Africa,-32.1833,25.6167,4476.426922,6117
Stroud,United Kingdom,51.744,-2.215,5757.546671,6118
Darwen,United Kingdom,53.698,-2.461,5975.389324,6119
Chuhuiv,Ukraine,49.8353,36.6756,6543.823692,6120
Ixtapan de la Sal,Mexico,18.8333,-99.6833,11026.35724,6121
Trappes,France,48.7775,2.0025,5427.335234,6122
Dover,United Kingdom,51.1295,1.3089,5686.80312,6123
Timbuktu,Mali,16.7733,-2.9994,1893.888034,6124
Bexleyheath,United Kingdom,51.459,0.138,5722.117495,6125
Byumba,Rwanda,-1.5794,30.0694,3347.814922,6126
Bell,United States,33.9801,-118.1798,12571.28708,6127
Taibao,Taiwan,23.45,120.3333,13076.96107,6128
Roi Et,Thailand,16.0578,103.6514,11465.45172,6129
Villanueva,Mexico,22.3536,-102.8831,11331.03098,6130
Talas,Kyrgyzstan,42.5184,72.2429,8563.244121,6131
Champoton,Mexico,19.35,-90.7167,10082.95169,6132
Nelson,United Kingdom,53.8346,-2.218,5989.751461,6133
Braganca,Portugal,41.8,-6.75,4697.228368,6134
Phatthalung,Thailand,7.6178,100.0778,11118.39087,6135
Les Mureaux,France,48.9875,1.9172,5450.37958,6136
Neuchatel,Switzerland,46.9903,6.9306,5268.485181,6137
Romainville,France,48.884,2.435,5440.789214,6138
Huyton,United Kingdom,53.41,-2.843,5944.868353,6139
Santa Cruz del Quiche,Guatemala,15.05,-91.25,10141.98689,6140
Luebo,Congo (Kinshasa),-5.3495,21.41,2450.532481,6141
Bria,Central African Republic,6.5369,21.9919,2546.038786,6142
Nea Filadelfeia,Greece,38.035,23.7381,4877.465917,6143
Manhattan Beach,United States,33.8895,-118.3972,12593.39443,6144
Coatepec Harinas,Mexico,18.9,-99.7167,11029.457,6145
Fresnes,France,48.755,2.3221,5426.011063,6146
Artvin,Turkey,41.1822,41.8194,6213.999439,6147
Maidan Shahr,Afghanistan,34.3972,68.8697,8083.508778,6148
Nevers,France,46.9933,3.1572,5234.5427,6149
Villiers-sur-Marne,France,48.8275,2.5447,5434.97969,6150
Catemaco,Mexico,18.4167,-95.1167,10547.51005,6151
Pabellon de Arteaga,Mexico,22.15,-102.2667,11269.72429,6152
San Pedro de Ycuamandiyu,Paraguay,-24.1,-57.0833,6700.848642,6153
Dikhil,Djibouti,11.1086,42.3667,4840.511313,6154
Ocotal,Nicaragua,13.6333,-86.4833,9627.742355,6155
Pontoise,France,49.0516,2.1017,5458.12425,6156
Grigny,France,48.6562,2.3849,5415.292886,6157
Englewood,United States,39.6468,-104.9942,11285.52296,6158
Kampong Thom,Cambodia,12.7111,104.8886,11621.85308,6159
Tucano,Brazil,-10.9582,-38.7908,4455.994948,6160
Golden Glades,United States,25.9129,-80.2013,9028.638165,6161
Dragash,Kosovo,42.0611,20.6528,5114.544426,6162
Naryn,Kyrgyzstan,41.4333,76,8845.760401,6163
Lahij,Yemen,13.05,44.8833,5154.039914,6164
Vigneux-sur-Seine,France,48.7001,2.417,5420.298237,6165
Aosta,Italy,45.737,7.315,5136.175042,6166
Oildale,United States,35.4249,-119.0279,12597.69337,6167
Ciudad Sabinas Hidalgo,Mexico,26.5,-100.1833,11020.06986,6168
Almenara,Brazil,-16.17,-40.7,4811.410225,6169
Kalasin,Thailand,16.4333,103.5,11446.51122,6170
Saint Neots,United Kingdom,52.228,-0.27,5807.668328,6171
Villa Celina,Argentina,-34.7006,-58.4825,7177.386278,6172
Fontenay-aux-Roses,France,48.7893,2.2888,5429.689231,6173
Jacmel,Haiti,18.235,-72.537,8166.32834,6174
Santa Cruz,Brazil,-6.22,-36.03,4057.721362,6175
Swakopmund,Namibia,-22.6667,14.5333,2970.892722,6176
Barra do Bugres,Brazil,-15.0725,-57.1811,6498.755043,6177
Lens,France,50.4322,2.8333,5614.358294,6178
Azogues,Ecuador,-2.7333,-78.8333,8767.482295,6179
Huatabampo,Mexico,26.8304,-109.63,11947.52222,6180
Escarcega,Mexico,18.6067,-90.7344,10085.15324,6181
Norristown,United States,40.1224,-75.3398,8766.941564,6182
Swadlincote,United Kingdom,52.774,-1.557,5870.11423,6183
Saint-Cloud,France,48.84,2.22,5435.056075,6184
Wishaw,United Kingdom,55.7739,-3.9189,6212.036566,6185
Ico,Brazil,-6.4,-38.85,4369.07721,6186
Ozumba,Mexico,19.0392,-98.7936,10931.70263,6187
Deal,United Kingdom,51.2226,1.4006,5697.344782,6188
Cananea,Mexico,30.9819,-110.3006,11931.95182,6189
Homa Bay,Kenya,-0.5167,34.45,3831.125234,6190
Bor,Serbia,44.1303,22.1036,5372.740107,6191
Mazeikiai,Lithuania,56.3111,22.3361,6575.292546,6192
Busia,Kenya,0.4608,34.1108,3793.333661,6193
Sao Luis Gonzaga,Brazil,-28.4083,-54.9608,6635.000944,6194
University City,United States,38.6657,-90.3315,10036.54048,6195
Borehamwood,United Kingdom,51.6578,-0.2723,5744.26571,6196
Ubaitaba,Brazil,-14.3,-39.33,4609.04998,6197
Fushe Kosove,Kosovo,42.63,21.12,5188.51177,6198
Midvale,United States,40.6148,-111.8928,11836.08554,6199
Uttaradit,Thailand,17.6256,100.0942,11077.00068,6200
Buenaventura Lakes,United States,28.3349,-81.3539,9162.253541,6201
Owando,Congo (Brazzaville),-0.4833,15.9,1768.83287,6202
Kakata,Liberia,6.53,-10.3517,1358.853141,6203
Chester,United States,39.8456,-75.3718,8764.533643,6204
Kampong Speu,Cambodia,11.45,104.5333,11590.97398,6205
Fada Ngourma,Burkina Faso,12.05,0.3667,1340.538804,6206
Barros Blancos,Uruguay,-34.7542,-56.0042,6966.791736,6207
Salgotarjan,Hungary,48.0853,19.7867,5677.106341,6208
Foster City,United States,37.5553,-122.2659,12791.90241,6209
Pontefract,United Kingdom,53.691,-1.312,5971.52245,6210
Montgomery Village,United States,39.1783,-77.1957,8907.756012,6211
Beverly Hills,United States,34.0786,-118.4021,12587.74365,6212
Ciudad Sahagun,Mexico,19.7714,-98.5803,10905.23309,6213
Thiais,France,48.765,2.3923,5427.402651,6214
Foothill Farms,United States,38.6867,-121.3475,12671.89248,6215
Westmont,United States,33.9417,-118.3018,12583.29151,6216
Willenhall,United Kingdom,52.5798,-2.0605,5849.883997,6217
Chumphon,Thailand,10.4939,99.18,11011.33265,6218
Fair Oaks,United States,38.8653,-77.3586,8916.790417,6219
Nykoping,Sweden,58.7582,17.0185,6701.672167,6220
Masindi,Uganda,1.6744,31.715,3531.022563,6221
Glendale Heights,United States,41.9196,-88.0785,9848.786917,6222
Bilwi,Nicaragua,14.05,-83.3833,9294.104072,6223
Iturama,Brazil,-19.73,-50.2,5887.741279,6224
Kacanik,Kosovo,42.2467,21.2553,5157.08425,6225
Long Beach,United States,40.5887,-73.666,8636.508195,6226
Longton,United Kingdom,52.9877,-2.1327,5895.41651,6227
Mamoudzou,Mayotte,-12.7871,45.275,5189.114362,6228
Plympton,United Kingdom,50.386,-4.051,5615.951774,6229
Sisak,Croatia,45.4878,16.3742,5307.433842,6230
West Little River,United States,25.857,-80.2367,9031.70315,6231
Birkirkara,Malta,35.9,14.4667,4263.159777,6232
Koh Kong,Cambodia,11.6167,102.9833,11421.39416,6233
Kyrenia,Cyprus,35.3403,33.3192,5229.361873,6234
Vandoeuvre-les-Nancy,France,48.6567,6.1683,5442.876203,6235
Juticalpa,Honduras,14.6664,-86.2186,9600.996824,6236
Huntington Station,United States,40.8446,-73.405,8620.295152,6237
Bromsgrove,United Kingdom,52.3353,-2.0579,5822.716183,6238
Goussainville,France,49.0325,2.4747,5457.439899,6239
Mukdahan,Thailand,16.5431,104.7228,11575.69193,6240
Obidos,Brazil,-1.91,-55.52,6176.105722,6241
Adrogue,Argentina,-34.8,-58.3833,7172.485697,6242
Lievin,France,50.4228,2.7786,5613.06926,6243
Bulwell,United Kingdom,53.001,-1.197,5894.616615,6244
Rincon de Romos,Mexico,22.2333,-102.3167,11274.09525,6245
Presidente Dutra,Brazil,-5.29,-44.49,4974.731412,6246
Kericho,Kenya,-0.3692,35.2839,3923.66196,6247
Sotteville-les-Rouen,France,49.4092,1.09,5495.158257,6248
Eastchester,United States,40.9536,-73.8134,8656.293857,6249
Pilar,Paraguay,-26.8569,-58.3039,6899.501522,6250
Kokhma,Russia,56.9333,41.0833,7307.441688,6251
Reddish,United Kingdom,53.4383,-2.1613,5945.556265,6252
Fair Lawn,United States,40.9359,-74.1177,8681.046725,6253
Zumpango del Rio,Mexico,17.65,-99.5,11013.97756,6254
Chkalov,Tajikistan,40.2386,69.6967,8299.798202,6255
Un'goofaaru,Maldives,5.6681,73.0302,8130.265852,6256
Harper,Liberia,4.3754,-7.717,985.7143106,6257
Lambersart,France,50.65,3.025,5639.41985,6258
Perigueux,France,45.1929,0.7217,5025.831266,6259
Cramlington,United Kingdom,55.082,-1.585,6126.672169,6260
Ris-Orangis,France,48.6537,2.4161,5415.143101,6261
Savigny-le-Temple,France,48.5841,2.5832,5408.130293,6262
Ban Bang Krang,Thailand,13.8442,100.4612,11136.85948,6263
Dagestanskiye Ogni,Russia,42.1167,48.2,6712.808674,6264
Mount Lebanon,United States,40.3752,-80.0493,9166.602438,6265
Soledad de Doblado,Mexico,19.0447,-96.4233,10682.76589,6266
Kendal,United Kingdom,54.326,-2.745,6046.151987,6267
North Providence,United States,41.8616,-71.4575,8484.347708,6268
Leticia,Colombia,-4.215,-69.9411,7783.553667,6269
Cote-Saint-Luc,Canada,45.4687,-73.6673,8742.981678,6270
Perry Barr,United Kingdom,52.5249,-1.9042,5843.324778,6271
Mandera,Kenya,3.9167,41.8333,4668.349928,6272
Lawndale,United States,33.8884,-118.3531,12589.5319,6273
Yverdon-les-Bains,Switzerland,46.7785,6.6408,5241.697107,6274
Franklin Square,United States,40.7002,-73.6775,8639.78524,6275
Spring Valley,United States,41.1151,-74.0486,8679.015277,6276
Otumba,Mexico,19.6969,-98.7547,10923.88866,6277
Bangassou,Central African Republic,4.737,22.819,2588.644567,6278
Cambuslang,United Kingdom,55.819,-4.1671,6218.354413,6279
Chachapoyas,Peru,-6.2167,-77.85,8664.776272,6280
Darlaston,United Kingdom,52.5708,-2.0457,5848.839138,6281
West Ham,United Kingdom,51.5347,0.0077,5730.520457,6282
College Park,United States,38.996,-76.9337,8882.471025,6283
Rumbek,South Sudan,6.8,29.6833,3378.499068,6284
Szekszard,Hungary,46.3558,18.7039,5468.315186,6285
Boende,Congo (Kinshasa),-0.2196,20.86,2319.698848,6286
Alamo,Mexico,20.9167,-97.675,10804.65099,6287
Niquelandia,Brazil,-14.4696,-48.47,5566.566473,6288
Rivas,Nicaragua,11.4404,-85.82,9552.204686,6289
Rillieux-la-Pape,France,45.8214,4.8983,5117.788668,6290
Eastpointe,United States,42.4657,-82.9461,9429.80798,6291
Acarau,Brazil,-2.8896,-40.12,4470.840935,6292
Yerres,France,48.7171,2.4881,5422.482448,6293
Bourg-la-Reine,France,48.7796,2.3151,5428.714979,6294
Ulundi,South Africa,-28.335,31.4161,4593.493698,6295
Zug,Switzerland,47.1692,8.5164,5309.90753,6296
San Juan,Costa Rica,9.9609,-84.0731,9358.672581,6297
Cuitzeo del Porvenir,Mexico,19.9686,-101.1394,11171.09423,6298
Aix-les-Bains,France,45.6885,5.9153,5113.473712,6299
Navolato,Mexico,24.7656,-107.7019,11789.97938,6300
Uniondale,United States,40.7176,-73.5947,8633.294427,6301
Jeremie,Haiti,18.6339,-74.1184,8336.590214,6302
Rawson,Argentina,-43.3,-65.1,8023.607222,6303
Garfield,United States,40.8791,-74.1085,8679.129437,6304
Sannois,France,48.9722,2.2578,5449.87975,6305
Oullins,France,45.715,4.8083,5105.21797,6306
El Salto,Mexico,23.7823,-105.3585,11567.44489,6307
Shumerlya,Russia,55.5,46.4167,7451.922071,6308
Clifton,United Kingdom,52.904,-1.177,5883.799336,6309
Dieppe,France,49.92,1.08,5551.922446,6310
Babati,Tanzania,-4.2117,35.7475,3998.866008,6311
Saint-Laurent-du-Var,France,43.668,7.188,4907.995921,6312
Wood Green,United Kingdom,51.5981,-0.1149,5737.580475,6313
Chon Buri,Thailand,13.3611,100.985,11195.80446,6314
Parkville,United States,39.3832,-76.5519,8856.264677,6315
Frome,United Kingdom,51.2279,-2.3215,5700.604006,6316
Les Pavillons-sous-Bois,France,48.9,2.5,5442.83681,6317
Arcueil,France,48.8075,2.3361,5431.895793,6318
Smolyan,Bulgaria,41.5753,24.7128,5247.388913,6319
Pallisa,Uganda,1.145,33.7094,3750.301265,6320
Kaita,Japan,34.3722,132.5361,13779.35843,6321
Alenquer,Brazil,-1.9396,-54.79,6095.076606,6322
Villiers-le-Bel,France,49.0094,2.3911,5454.532754,6323
Ipu,Brazil,-4.3196,-40.7201,4548.95136,6324
Miracema,Brazil,-21.41,-42.2,5158.995126,6325
Viana,Brazil,-3.2096,-45,5013.86526,6326
Zaqatala,Azerbaijan,41.6336,46.6433,6574.854808,6327
Miami Lakes,United States,25.9125,-80.3214,9040.613313,6328
San Fernando,Mexico,24.8504,-98.16,10830.61885,6329
Imisli,Azerbaijan,39.8697,48.06,6576.053944,6330
Montfermeil,France,48.9,2.5667,5443.122584,6331
Newton Abbot,United Kingdom,50.529,-3.61,5629.092716,6332
Pefki,Greece,38.0667,23.8,4883.4851,6333
Ipora,Brazil,-16.45,-51.13,5893.036053,6334
Contla,Mexico,19.3333,-98.1667,10864.34364,6335
Hertford,United Kingdom,51.795,-0.078,5759.469719,6336
Brevnov,Czechia,50.0833,14.3579,5733.852618,6337
Oceanside,United States,40.6328,-73.6364,8634.973574,6338
Pando,Uruguay,-34.7167,-55.9583,6961.38005,6339
Begles,France,44.8086,-0.5478,4982.889271,6340
Ridley,United States,39.8854,-75.328,8761.578112,6341
Wete,Tanzania,-5.0567,39.7281,4447.412662,6342
Mytilini,Greece,39.1114,26.5621,5120.704918,6343
Udomlya,Russia,57.8833,35.0167,7137.604768,6344
Arendal,Norway,58.4617,8.7721,6546.421664,6345
Nebbi,Uganda,2.4758,31.1025,3468.359618,6346
Ashington,United Kingdom,55.181,-1.568,6137.638284,6347
Santa Vitoria do Palmar,Brazil,-33.52,-53.37,6690.810953,6348
Desnogorsk,Russia,54.1531,33.2903,6748.664297,6349
Menton,France,43.775,7.5,4924.288648,6350
Diffa,Niger,13.3171,12.6089,2030.522251,6351
San Pablo,United States,37.9628,-122.3425,12781.82187,6352
Rhyl,United Kingdom,53.321,-3.48,5937.897759,6353
Ungheni,Moldova,47.2042,27.7958,5899.985131,6354
Burlingame,United States,37.586,-122.3669,12798.97921,6355
Tripoli,Greece,37.5083,22.375,4761.006802,6356
Cakovec,Croatia,46.3833,16.4333,5401.310176,6357
Guyancourt,France,48.7714,2.0739,5426.904991,6358
Soissons,France,49.3817,3.3236,5500.297671,6359
Longbridge,United Kingdom,52.395,-1.979,5829.109912,6360
Rainham,United Kingdom,51.36,0.61,5711.382889,6361
Pljevlja,Montenegro,43.3566,19.3502,5191.131248,6362
Ninomiya,Japan,35.2994,139.2553,14254.86969,6363
Kuala Belait,Brunei,4.5833,114.1833,12687.73054,6364
Lobatse,Botswana,-25.2167,25.6667,3933.006266,6365
Conceicao do Araguaia,Brazil,-8.25,-49.29,5537.431714,6366
Bay Shore,United States,40.7317,-73.2505,8605.11924,6367
Yate,United Kingdom,51.5402,-2.411,5735.610474,6368
Melton Mowbray,United Kingdom,52.7661,-0.886,5868.027662,6369
Krabi,Thailand,8.0592,98.9189,10989.64281,6370
Eaubonne,France,48.9922,2.2806,5452.187902,6371
Xalisco,Mexico,21.4481,-104.9,11547.48247,6372
Carouge,Switzerland,46.1817,6.1404,5170.264366,6373
Avellaneda,Argentina,-34.6625,-58.3678,7166.087437,6374
Kizuki,Japan,33.85,130.7,13653.9594,6375
Nova Cruz,Brazil,-6.4696,-35.44,3997.486926,6376
Boscombe,United Kingdom,50.725,-1.84,5643.169857,6377
Ketrzyn,Poland,54.0833,21.3833,6326.172127,6378
City of Orange,United States,40.7682,-74.2348,8687.331824,6379
Salyan,Azerbaijan,39.5968,48.9837,6629.892137,6380
Portel,Brazil,-1.95,-50.82,5654.054059,6381
Barnstaple,United Kingdom,51.08,-4.06,5692.858892,6382
Sterling,United States,39.0052,-77.405,8922.931867,6383
Heredia,Costa Rica,9.9985,-84.1169,9363.543488,6384
Chichester,United Kingdom,50.8365,-0.7792,5653.362311,6385
Newton Mearns,United Kingdom,55.7716,-4.3347,6214.042619,6386
Jaynagar-Majilpur,India,22.1772,88.4258,9845.664498,6387
Chatan,Japan,26.32,127.7639,13709.85839,6388
Ladera Ranch,United States,33.5491,-117.6416,12537.09621,6389
Jamay,Mexico,20.2944,-102.7097,11331.98004,6390
Long Branch,United States,40.2965,-73.9915,8657.572891,6391
Santa Paula,United States,34.3521,-119.0698,12637.45422,6392
Colinas,Brazil,-6.0395,-44.24,4955.577057,6393
Banqiao,Taiwan,25.0143,121.4672,13147.1108,6394
Westchester,United States,25.7474,-80.3358,9040.691192,6395
Mount Hagen,Papua New Guinea,-5.8667,144.2167,15990.44444,6396
San Carlos,United States,37.4982,-122.268,12794.3544,6397
Savanna-la-Mar,Jamaica,18.2167,-78.1333,8755.237005,6398
Vicente Lopez,Argentina,-34.5333,-58.475,7170.617369,6399
Bilston,United Kingdom,52.566,-2.0728,5848.388789,6400
Mutsamudu,Comoros,-12.1667,44.4,5081.634615,6401
Cahul,Moldova,45.9075,28.1944,5801.656583,6402
Felipe Carrillo Puerto,Mexico,19.5786,-88.0453,9802.972685,6403
Golden Gate,United States,26.1844,-81.7031,9180.410517,6404
Didcot,United Kingdom,51.606,-1.241,5739.632888,6405
Ojinaga,Mexico,29.5644,-104.4164,11398.45858,6406
Shotley Bridge,United Kingdom,54.87,-1.86,6103.758364,6407
Stepney,United Kingdom,51.5152,-0.0462,5728.35371,6408
Dubendorf,Switzerland,47.3981,8.6194,5336.402504,6409
Granja,Brazil,-3.1195,-40.84,4552.20939,6410
Billericay,United Kingdom,51.628,0.4184,5741.029624,6411
Trujillo,Honduras,15.9167,-86,9580.048094,6412
Moyale,Kenya,3.527,39.056,4357.773437,6413
Limeil-Brevannes,France,48.7464,2.4883,5425.735944,6414
Treinta y Tres,Uruguay,-33.2308,-54.3822,6766.051281,6415
Stung Treng,Cambodia,13.5167,105.9667,11732.77876,6416
Bournville,United Kingdom,52.4299,-1.9355,5832.85997,6417
Rahway,United States,40.6077,-74.2807,8687.912497,6418
Dietikon,Switzerland,47.4056,8.4039,5333.988338,6419
Leyton,United Kingdom,51.5606,-0.0155,5733.400606,6420
Tralee,Ireland,52.2675,-9.6962,5882.134663,6421
Newton Aycliffe,United Kingdom,54.62,-1.58,6075.317499,6422
Rezekne,Latvia,56.5067,27.3308,6743.425509,6423
Ban Krathum Lom,Thailand,13.7482,100.3139,11121.43404,6424
Bussy-Saint-Georges,France,48.8422,2.6983,5437.293775,6425
Walton upon Thames,United Kingdom,51.3868,-0.4133,5714.206711,6426
Eastleigh,United Kingdom,50.9667,-1.35,5668.793957,6427
Brunoy,France,48.6979,2.5044,5420.420327,6428
Kanchanaburi,Thailand,14.0194,99.5311,11035.7417,6429
Agdas,Azerbaijan,40.65,47.4833,6577.743172,6430
Doba,Chad,8.65,16.85,2099.752097,6431
Bregenz,Austria,47.505,9.7492,5366.222349,6432
Suisun City,United States,38.2473,-122.009,12743.16951,6433
Cheadle Hulme,United Kingdom,53.3761,-2.1897,5938.736493,6434
Nuwara Eliya,Sri Lanka,6.9667,80.7667,8988.686421,6435
Frontera,Mexico,18.5336,-92.6469,10286.81212,6436
Katima Mulilo,Namibia,-17.5039,24.275,3293.009664,6437
Hindley,United Kingdom,53.5355,-2.5658,5957.722917,6438
Chalatenango,El Salvador,14.072,-89.094,9910.037323,6439
Mortsel,Belgium,51.1703,4.4567,5705.490177,6440
Haverhill,United Kingdom,52.08,0.44,5791.302661,6441
Bac Kan,Vietnam,22.1333,105.8333,11635.61465,6442
Backa Palanka,Serbia,45.2506,19.3886,5380.621585,6443
Armentieres,France,50.6881,2.8811,5642.972207,6444
Nogales,Mexico,18.8167,-97.1667,10761.8796,6445
Villeparisis,France,48.9503,2.6025,5448.86215,6446
Northfield,United Kingdom,52.408,-1.963,5830.50701,6447
Burntwood,United Kingdom,52.6831,-1.92,5860.945481,6448
Westhoughton,United Kingdom,53.549,-2.529,5959.087488,6449
Cenon,France,44.8578,-0.5317,4988.342728,6450
Oak Park,United States,42.4649,-83.1824,9449.119042,6451
Linden,Guyana,6,-58.3,6504.336954,6452
Rocha,Uruguay,-34.4833,-54.35,6814.942248,6453
Estoril,Portugal,38.7057,-9.3977,4409.592982,6454
Santa Barbara,Honduras,14.9167,-88.2333,9817.928518,6455
Khorugh,Tajikistan,37.4917,71.5575,8391.268142,6456
Colonia del Sacramento,Uruguay,-34.4714,-57.8442,7113.803519,6457
Hillerod,Denmark,55.9333,12.3167,6318.280084,6458
Kamphaeng Phet,Thailand,16.4811,99.5222,11022.7174,6459
Tulum,Mexico,20.2119,-87.4658,9743.325304,6460
Cueramaro,Mexico,20.6258,-101.6739,11221.59949,6461
East Palo Alto,United States,37.4671,-122.1352,12784.64976,6462
Saint-Sebastien-sur-Loire,France,47.2081,-1.5014,5251.438692,6463
Port Chester,United States,41.0052,-73.668,8645.383013,6464
Samut Songkhram,Thailand,13.4097,100.0017,11089.30059,6465
West Falls Church,United States,38.8648,-77.1878,8902.140865,6466
Leigh-on-Sea,United Kingdom,51.5425,0.6535,5731.716877,6467
Penonome,Panama,8.51,-80.36,8947.729237,6468
Armavir,Armenia,40.15,44.04,6301.53168,6469
Qaha,Egypt,30.2833,31.2,4712.988649,6470
Clydebank,United Kingdom,55.8997,-4.4006,6228.60494,6471
Taverny,France,49.0264,2.2275,5455.783999,6472
Sevres,France,48.8239,2.2117,5433.236972,6473
Hunucma,Mexico,21.0153,-89.8744,9994.721194,6474
Vallauris,France,43.5805,7.0538,4896.497162,6475
Villeneuve-la-Garenne,France,48.9372,2.3278,5446.264283,6476
