City,Country,Latitude,Longitude,Distance
Hampton,United Kingdom,51.422,-0.367,0
Haciqabul,Azerbaijan,40.0375,48.935,0
Ayutla de los Libres,Mexico,16.9,-99.2167,0
Schlieren,Switzerland,47.3989,8.4497,0
Johnstone,United Kingdom,55.8346,-4.5027,0
Bozoum,Central African Republic,6.3172,16.3783,0
Dover,United States,40.002,-76.8699,0
Kapolei,United States,21.3403,-158.0665,0
Mchinji,Malawi,-13.8167,32.9,0
Pully,Switzerland,46.5167,6.6667,0
Patcham,United Kingdom,50.864,-0.15,0
Dawlish,United Kingdom,50.581,-3.466,0
Virovitica,Croatia,45.8333,17.3833,0
Mickleover,United Kingdom,52.901,-1.552,0
Redhill,United Kingdom,51.2393,-0.1726,0
Maralal,Kenya,1.1,36.7,0
Mountlake Terrace,United States,47.7921,-122.3076,0
Lennox,United States,33.938,-118.3586,0
Hebburn,United Kingdom,54.9718,-1.5128,0
North Plainfield,United States,40.6209,-74.4386,0
Lealman,United States,27.8197,-82.6847,0
Ukmerge,Lithuania,55.2667,24.75,0
Santa Lucia,Uruguay,-34.4525,-56.3964,0
Obock,Djibouti,11.9667,43.2833,0
Orhei,Moldova,47.3831,28.8231,0
Rutana,Burundi,-3.931,29.993,0
Adliswil,Switzerland,47.3122,8.5256,0
La Esperanza,Honduras,14.3,-88.1833,0
Luena,Angola,-11.79,19.9,0
Tadaoka-higashi,Japan,34.4869,135.4011,0
North Bay Shore,United States,40.7601,-73.2618,0
Thalwil,Switzerland,47.2953,8.5647,0
Horsforth,United Kingdom,53.8341,-1.6429,0
Sweetwater,United States,25.7786,-80.376,0
Telavi,Georgia,41.9167,45.4833,0
Ceres,Brazil,-15.3033,-49.6052,0
Hednesford,United Kingdom,52.7115,-2.0006,0
Makakilo,United States,21.3591,-158.0813,0
Wolfratshausen,Germany,47.9133,11.4278,0
Impfondo,Congo (Brazzaville),1.6333,18.0667,0
Quba,Azerbaijan,41.3653,48.5264,0
Birstall,United Kingdom,53.7343,-1.6609,0
Moston,United Kingdom,53.5156,-2.1848,0
Staines-upon-Thames,United Kingdom,51.433,-0.517,0
Dolores,Uruguay,-33.5333,-58.2167,0
Tecpan de Galeana,Mexico,17.25,-100.6833,0
Chemax,Mexico,20.655,-87.9372,0
El Rosario,Mexico,22.9922,-105.8572,0
Miahuatlan de Porfirio Diaz,Mexico,16.33,-96.6,0
McNair,United States,38.9513,-77.4116,0
Wibsey,United Kingdom,53.7672,-1.7728,0
Palisades Park,United States,40.8472,-73.9967,0
Ismayilli,Azerbaijan,40.7839,48.1439,0
Ati,Chad,13.2139,18.3403,0
El Dorado,Mexico,24.3228,-107.363,0
Nan,Thailand,18.7833,100.7833,0
Cowley,United Kingdom,51.733,-1.215,0
Palau,Mexico,27.9167,-101.4167,0
Porthcawl,United Kingdom,51.48,-3.69,0
New Brighton,United Kingdom,53.432,-3.049,0
Bingley,United Kingdom,53.8509,-1.838,0
South San Jose Hills,United States,34.0123,-117.9041,0
Yasothon,Thailand,15.7883,104.1506,0
South El Monte,United States,34.0493,-118.0484,0
Belgrave,United Kingdom,52.6566,-1.1262,0
Baguley,United Kingdom,53.399,-2.276,0
Warminster,United Kingdom,51.205,-2.181,0
Ostermundigen,Switzerland,46.9553,7.4833,0
West Derby,United Kingdom,53.4338,-2.907,0
Haslingden,United Kingdom,53.705,-2.328,0
Bubanza,Burundi,-3.0833,29.4,0
Columbia Heights,United States,45.0484,-93.2472,0
Sunbury,United Kingdom,51.423,-0.424,0
Stoke Gifford,United Kingdom,51.517,-2.548,0
Nailsea,United Kingdom,51.43,-2.76,0
Cleckheaton,United Kingdom,53.725,-1.719,0
Somoto,Nicaragua,13.4833,-86.5833,0
Senta,Serbia,45.9231,20.0731,0
Shirley,United Kingdom,51.3813,-0.0543,0
Leagrave,United Kingdom,51.903,-0.466,0
Santiago Tuxtla,Mexico,18.4704,-95.3,0
Lomita,United States,33.7933,-118.3175,0
Cosham,United Kingdom,50.8424,-1.066,0
Bayshore Gardens,United States,27.4345,-82.5794,0
Enfield Lock,United Kingdom,51.6686,-0.026,0
Acala,Mexico,16.5533,-92.8069,0
Agsu,Azerbaijan,40.5708,48.3928,0
Asosa,Ethiopia,10.0667,34.5167,0
North Bellmore,United States,40.6904,-73.539,0
Agstafa,Azerbaijan,41.1167,45.45,0
Harwich,United Kingdom,51.934,1.266,0
Saffron Walden,United Kingdom,52.022,0.243,0
Basford,United Kingdom,52.978,-1.169,0
Comrat,Moldova,46.3003,28.6572,0
Guastatoya,Guatemala,14.8539,-90.0686,0
Kirkland,Canada,45.45,-73.8667,0
Qormi,Malta,35.8794,14.4722,0
West Hempstead,United States,40.6959,-73.6507,0
Arvayheer,Mongolia,46.2639,102.775,0
Tyldesley,United Kingdom,53.5166,-2.4667,0
Sligo,Ireland,54.2667,-8.4833,0
Harrison,United States,40.7431,-74.1531,0
Hilsea,United Kingdom,50.83,-1.07,0
West Chester,United States,39.9601,-75.6058,0
Hakha,Burma,22.65,93.6167,0
Mubende,Uganda,0.5904,31.37,0
Ulcinj,Montenegro,41.9236,19.2056,0
Tidjikja,Mauritania,18.55,-11.4166,0
Elmwood Park,United States,40.905,-74.1201,0
Stone,United Kingdom,52.9,-2.15,0
Morges,Switzerland,46.5094,6.4986,0
The Mumbles,United Kingdom,51.573,-3.9992,0
Westmount,Canada,45.4833,-73.6,0
Fazakerley,United Kingdom,53.4676,-2.9408,0
Maldon,United Kingdom,51.7318,0.6758,0
Kebili,Tunisia,33.69,8.971,0
Wombwell,United Kingdom,53.516,-1.4,0
Eldama Ravine,Kenya,0.0504,35.72,0
Tilbury,United Kingdom,51.4606,0.3582,0
Ciudad de Huitzuco,Mexico,18.3,-99.35,0
La Cruz,Mexico,23.9214,-106.8919,0
Tlaxcala,Mexico,19.3191,-98.1998,0
Larkhall,United Kingdom,55.737,-3.972,0
Tecuala,Mexico,22.4004,-105.46,0
Schofield Barracks,United States,21.4936,-158.0617,0
Norwood,United States,39.1605,-84.4535,0
Ciudad Guadalupe Victoria,Mexico,24.4497,-104.1225,0
Kavieng,Papua New Guinea,-2.5667,150.8,0
Franconia,United States,38.7682,-77.1587,0
Clayton,United Kingdom,53.782,-1.8135,0
Albany,United States,37.8898,-122.3018,0
Faranah,Guinea,10.0404,-10.75,0
Phra Pradaeng,Thailand,13.659,100.5329,0
Milton,United Kingdom,53.05,-2.142,0
Santa Catarina Juquila,Mexico,16.2364,-97.2919,0
Kidbrooke,United Kingdom,51.465,0.033,0
Shipley,United Kingdom,53.833,-1.777,0
Lezhe,Albania,41.7805,19.6434,0
Santiago Tulantepec,Mexico,20.0397,-98.3575,0
Central Falls,United States,41.89,-71.3934,0
Whickham,United Kingdom,54.9456,-1.6726,0
Rodolfo Sanchez Taboada,Mexico,31.7958,-116.5911,0
Deysbrook,United Kingdom,53.429,-2.934,0
Mont-Royal,Canada,45.5161,-73.6431,0
La Crescenta-Montrose,United States,34.2322,-118.2353,0
Ciudad Hidalgo,Mexico,14.6792,-92.1497,0
Cardenas,Mexico,22.0103,-99.6522,0
Barton upon Irwell,United Kingdom,53.476,-2.36,0
Solothurn,Switzerland,47.2081,7.5375,0
Lynbrook,United States,40.6579,-73.6742,0
Lai,Chad,9.4,16.3,0
Bonnyrigg,United Kingdom,55.8747,-3.1031,0
Budva,Montenegro,42.2847,18.8453,0
Son La,Vietnam,21.327,103.9141,0
Tchibanga,Gabon,-2.9331,10.9831,0
Macas,Ecuador,-2.3,-78.1167,0
Partick,United Kingdom,55.8699,-4.3125,0
Netherton,United Kingdom,52.4908,-2.0835,0
Hermosa Beach,United States,33.8654,-118.3966,0
Tillaberi,Niger,14.212,1.4531,0
Seacroft,United Kingdom,53.8222,-1.4599,0
Kawachicho,Japan,34.5783,135.7367,0
Tepoztlan,Mexico,18.9853,-99.0997,0
Attapu,Laos,14.8,106.8333,0
Langley Park,United States,38.9897,-76.9808,0
Morristown,United States,40.7966,-74.4772,0
Baildon,United Kingdom,53.851,-1.763,0
Sherrelwood,United States,39.839,-105.0014,0
Mineola,United States,40.7469,-73.6392,0
North Valley Stream,United States,40.684,-73.7077,0
Harrow Weald,United Kingdom,51.604,-0.339,0
Evergreen Park,United States,41.7213,-87.7013,0
Addlestone,United Kingdom,51.3695,-0.4901,0
Pemberton,United Kingdom,53.536,-2.6738,0
Baabda,Lebanon,33.8333,35.5333,0
West Wickham,United Kingdom,51.3765,-0.0193,0
Binningen,Switzerland,47.5333,7.5667,0
Apaxco de Ocampo,Mexico,19.9733,-99.17,0
Mao,Chad,14.1194,15.3133,0
Saltash,United Kingdom,50.408,-4.212,0
Dzuunmod,Mongolia,47.7069,106.9494,0
Wellington,United Kingdom,50.9755,-3.2243,0
Bellaire,United States,29.704,-95.4622,0
Harnosand,Sweden,62.6323,17.9379,0
Keetmanshoop,Namibia,-26.5833,18.1333,0
Paraguari,Paraguay,-25.62,-57.16,0
Hazel Grove,United Kingdom,53.375,-2.111,0
Northenden,United Kingdom,53.4075,-2.2583,0
Hinche,Haiti,19.143,-72.004,0
Hun,Libya,29.1167,15.9333,0
Kimbe,Papua New Guinea,-5.55,150.143,0
Dong Ha,Vietnam,16.8056,107.0906,0
Pureparo de Echaiz,Mexico,19.9,-102,0
Visaginas,Lithuania,55.6,26.4333,0
Avenel,United States,40.5839,-74.272,0
North Amityville,United States,40.7005,-73.4118,0
Mansa Konko,"Gambia, The",13.3773,-15.6786,0
Prestwick,United Kingdom,55.4956,-4.6142,0
Point Pleasant,United States,40.0772,-74.0702,0
Pakwach,Uganda,2.45,31.5,0
Hawthorne,United States,40.9579,-74.1581,0
La Crucecita,Mexico,15.7753,-96.1425,0
Rwamagana,Rwanda,-1.9525,30.4378,0
Buckley,United Kingdom,53.172,-3.086,0
Rock Ferry,United Kingdom,53.373,-3.008,0
Banstead,United Kingdom,51.322,-0.204,0
Siyazan,Azerbaijan,41.0783,49.1061,0
Hythe,United Kingdom,51.0716,1.084,0
Bellwood,United States,41.8829,-87.8762,0
Vicente Guerrero,Mexico,23.75,-103.9833,0
Leposaviq,Kosovo,43.1,20.8,0
Goulmima,Morocco,31.6944,-4.9592,0
Sabirabad,Azerbaijan,40.0053,48.4719,0
Clitheroe,United Kingdom,53.8711,-2.3916,0
Bromborough,United Kingdom,53.336,-2.978,0
North Massapequa,United States,40.7031,-73.4678,0
Molde,Norway,62.7483,7.1833,0
Viljandi,Estonia,58.3633,25.5956,0
Hendaye,France,43.3586,-1.7744,0
Tsetserleg,Mongolia,47.4769,101.4503,0
Winthrop,United States,42.3751,-70.9847,0
Cerritos,Mexico,22.4275,-100.2783,0
Straseni,Moldova,47.1414,28.6103,0
Beausoleil,France,43.7419,7.4236,0
Pedreiras,Brazil,-4.5696,-44.67,0
Idylwood,United States,38.8896,-77.2055,0
Izamal,Mexico,20.9314,-89.0178,0
Melksham,United Kingdom,51.371,-2.138,0
Yiewsley,United Kingdom,51.513,-0.471,0
Coquimatlan,Mexico,19.2038,-103.8086,0
Bidston,United Kingdom,53.402,-3.078,0
Bryn Mawr-Skyway,United States,47.4949,-122.2411,0
Seabrook,United States,38.9802,-76.8502,0
Yamazaki,Japan,34.9028,135.6886,0
East Massapequa,United States,40.6743,-73.4358,0
Forfar,United Kingdom,56.6442,-2.8884,0
Wallisellen,Switzerland,47.4122,8.5922,0
Sao Gabriel da Cachoeira,Brazil,-0.1332,-67.0833,0
Brookfield,United States,41.8245,-87.847,0
Rutherford,United States,40.8203,-74.1057,0
Bebington,United Kingdom,53.35,-3.003,0
Madera,Mexico,29.19,-108.1414,0
Iselin,United States,40.5702,-74.317,0
Tindouf,Algeria,27.6742,-8.1478,0
Kedougou,Senegal,12.5556,-12.1807,0
Burke Centre,United States,38.7903,-77.2999,0
Hyattsville,United States,38.9612,-76.9548,0
Pendlebury,United Kingdom,53.5075,-2.3154,0
Dedza,Malawi,-14.3667,34.3333,0
Gornalwood,United Kingdom,52.523,-2.124,0
Llantrisant,United Kingdom,51.5423,-3.3785,0
Sing Buri,Thailand,14.8911,100.4031,0
Hessle,United Kingdom,53.7239,-0.4319,0
Royston,United Kingdom,52.0471,-0.0202,0
Prachin Buri,Thailand,14.0567,101.3739,0
Amblecote,United Kingdom,52.46,-2.16,0
Saint Budeaux,United Kingdom,50.4033,-4.1856,0
Plunge,Lithuania,55.9167,21.85,0
Sainte-Marthe-sur-le-Lac,Canada,45.53,-73.93,0
Tunapuna,Trinidad And Tobago,10.6333,-61.3833,0
Prilly,Switzerland,46.5333,6.6,0
Selby,United Kingdom,53.7818,-1.0703,0
Orange Walk,Belize,18.075,-88.5583,0
Torit,South Sudan,4.4167,32.5667,0
Saatli,Azerbaijan,39.9311,48.3697,0
Stapleford,United Kingdom,52.929,-1.274,0
Akhaltsikhe,Georgia,41.6389,42.9861,0
Sa Kaeo,Thailand,13.8206,102.0589,0
Bourne,United Kingdom,52.7684,-0.3775,0
Cedar Mill,United States,45.5355,-122.8006,0
Piran,Slovenia,45.5271,13.5685,0
Eppelheim,Germany,49.4011,8.6297,0
Kretinga,Lithuania,55.8758,21.2508,0
Thonex,Switzerland,46.2,6.2167,0
West Drayton,United Kingdom,51.5043,-0.4646,0
Perivale,United Kingdom,51.5383,-0.3192,0
Khasab,Oman,26.1833,56.25,0
Guerrero Negro,Mexico,27.9589,-114.0561,0
Merrifield,United States,38.8731,-77.2426,0
Kidlington,United Kingdom,51.823,-1.291,0
Santa Rosalia,Mexico,27.3389,-112.2669,0
Valparaiso,Mexico,22.7667,-103.5667,0
Rosyth,United Kingdom,56.0339,-3.4323,0
Ban Houayxay,Laos,20.2833,100.4167,0
Kukes,Albania,42.0758,20.4231,0
Dover,United States,40.8859,-74.5597,0
Takoma Park,United States,38.981,-77.0028,0
Puerto Ayora,Ecuador,-0.7444,-90.3139,0
Brierley Hill,United Kingdom,52.4795,-2.1245,0
Swinton,United Kingdom,53.4877,-1.3149,0
Little Hulton,United Kingdom,53.53,-2.418,0
Marlow,United Kingdom,51.57,-0.78,0
Esquimalt,Canada,48.4306,-123.4147,0
Greenfield,United States,36.3232,-121.2451,0
Glassmanor,United States,38.8181,-76.9836,0
Tak,Thailand,16.8711,99.125,0
Sudley,United States,38.7878,-77.4961,0
Phayao,Thailand,19.1653,99.9036,0
Caerfyrddin,United Kingdom,51.856,-4.316,0
Deux-Montagnes,Canada,45.5333,-73.8833,0
Mehtar Lam,Afghanistan,34.65,70.1833,0
Villa Union,Mexico,23.1883,-106.2158,0
Chitipa,Malawi,-9.7019,33.27,0
Bostonia,United States,32.8189,-116.9479,0
Dumont,United States,40.9452,-73.9923,0
Gobabis,Namibia,-22.45,18.9667,0
Manassas Park,United States,38.7719,-77.445,0
Rossington,United Kingdom,53.4759,-1.0613,0
Woodmere,United States,40.6374,-73.7219,0
Ojus,United States,25.9563,-80.1606,0
Dutse,Nigeria,11.7992,9.3503,0
Stanley,United Kingdom,53.7145,-1.476,0
Lowton,United Kingdom,53.471,-2.569,0
South Houston,United States,29.6611,-95.2285,0
Ringwood,United Kingdom,50.85,-1.78,0
Sudbury,United Kingdom,51.5537,-0.3199,0
Wahiawa,United States,21.5005,-158.0198,0
Ilkley,United Kingdom,53.925,-1.822,0
Guachochi,Mexico,26.8194,-107.07,0
Live Oak,United States,36.986,-121.9804,0
Kamuli,Uganda,0.9472,33.1197,0
Juan Aldama,Mexico,24.291,-103.394,0
Ovenden,United Kingdom,53.7432,-1.8779,0
Childwall,United Kingdom,53.395,-2.881,0
Verwood,United Kingdom,50.8815,-1.8785,0
Balancan,Mexico,17.8,-91.53,0
Whitby,United Kingdom,54.4858,-0.6206,0
Hetton le Hole,United Kingdom,54.8208,-1.4488,0
Marsabit,Kenya,2.3333,37.9833,0
Egg Buckland,United Kingdom,50.4006,-4.1136,0
Trstenik,Serbia,43.6186,20.9972,0
Hawick,United Kingdom,55.422,-2.787,0
Wanstead,United Kingdom,51.5778,0.0286,0
Newport Pagnell,United Kingdom,52.087,-0.722,0
Kingstowne,United States,38.7625,-77.1445,0
Brownsville,United States,25.8216,-80.2417,0
Tilehurst,United Kingdom,51.4579,-1.0406,0
Massapequa Park,United States,40.6817,-73.4496,0
Country Walk,United States,25.6331,-80.4353,0
Ma'rib,Yemen,15.4228,45.3375,0
Tukums,Latvia,56.9669,23.1531,0
Lansdale,United States,40.2417,-75.2812,0
Makokou,Gabon,0.5667,12.8667,0
Shenley Church End,United Kingdom,52.022,-0.788,0
Calkini,Mexico,20.3667,-90.05,0
Pinewood,United States,25.8697,-80.2174,0
Vincent,United States,34.0982,-117.9238,0
Zaghouan,Tunisia,36.4,10.147,0
Chaddesden,United Kingdom,52.9301,-1.4383,0
San Ignacio,Belize,17.1588,-89.0696,0
East Cleveland,United States,41.5318,-81.5795,0
Arbon,Switzerland,47.5167,9.4333,0
Smethwick,United Kingdom,52.4928,-1.9682,0
Coseley,United Kingdom,52.55,-2.083,0
Brackley,United Kingdom,52.032,-1.147,0
Tempoal de Sanchez,Mexico,21.5167,-98.3833,0
Salaspils,Latvia,56.8614,24.35,0
Armthorpe,United Kingdom,53.5352,-1.0522,0
Astara,Azerbaijan,38.44,48.875,0
Phrae,Thailand,18.1436,100.1417,0
Milngavie,United Kingdom,55.9421,-4.3137,0
Yauco,Puerto Rico,18.0344,-66.8615,0
Zvecan,Kosovo,42.9,20.8333,0
Puerto Carreno,Colombia,6.1889,-67.4858,0
Bodmin,United Kingdom,50.466,-4.718,0
Ntungamo,Uganda,-0.8794,30.2642,0
Clayton,United States,38.6444,-90.3302,0
L'Ancienne-Lorette,Canada,46.8,-71.35,0
Redruth,United Kingdom,50.233,-5.224,0
Walsall Wood,United Kingdom,52.6277,-1.9301,0
East Rancho Dominguez,United States,33.895,-118.1956,0
Cuilapa,Guatemala,14.279,-90.298,0
Hollinwood,United Kingdom,53.5183,-2.144,0
Struga,Macedonia,41.1775,20.6789,0
Streetly,United Kingdom,52.577,-1.884,0
Fraserburgh,United Kingdom,57.693,-2.005,0
Vicente Guerrero,Mexico,30.7264,-115.9903,0
Pathum Thani,Thailand,13.9841,100.5512,0
Conisbrough,United Kingdom,53.479,-1.227,0
Thorpe Saint Andrew,United Kingdom,52.6354,1.3431,0
Rakvere,Estonia,59.3506,26.3611,0
Artesia,United States,33.8676,-118.0806,0
Richmond,New Zealand,-41.3333,173.1833,0
Blunsdon Saint Andrew,United Kingdom,51.61,-1.79,0
Herceg Novi,Montenegro,42.4531,18.5375,0
Evington,United Kingdom,52.621,-1.072,0
Chojnow,Poland,51.2667,15.9333,0
Broughty Ferry,United Kingdom,56.4672,-2.8699,0
Kitui,Kenya,-1.3667,38.0167,0
Milford Haven,United Kingdom,51.7142,-5.0427,0
San Francisco,El Salvador,13.7,-88.1,0
South Orange Village,United States,40.7491,-74.2602,0
Bredbury,United Kingdom,53.42,-2.113,0
New Milford,United States,40.9337,-74.0196,0
Hall in Tirol,Austria,47.2833,11.5,0
Glenmont,United States,39.0698,-77.0467,0
Cherryland,United States,37.6792,-122.1038,0
Little Lever,United Kingdom,53.563,-2.369,0
Moussoro,Chad,13.6333,16.4833,0
Hazel Park,United States,42.4619,-83.0977,0
Ranong,Thailand,9.9619,98.6389,0
Hybla Valley,United States,38.7485,-77.0822,0
Nakhon Nayok,Thailand,14.2031,101.215,0
Thatto Heath,United Kingdom,53.4352,-2.7481,0
Mahikeng,South Africa,-25.8653,25.6442,0
Radovis,Macedonia,41.6381,22.4644,0
Sedgley,United Kingdom,52.54,-2.123,0
Minehead,United Kingdom,51.2038,-3.4738,0
Xaignabouli,Laos,19.2576,101.7103,0
Roosevelt,United States,40.6797,-73.5837,0
Koulamoutou,Gabon,-1.1333,12.4833,0
Villa Hayes,Paraguay,-25.09,-57.53,0
Wollaston,United Kingdom,52.4619,-2.1663,0
Backa Topola,Serbia,45.8089,19.635,0
Broadwater,United Kingdom,50.8282,-0.3742,0
Aldama,Mexico,22.9194,-98.0736,0
Hillcrest Heights,United States,38.8373,-76.9641,0
Mexicaltzingo,Mexico,19.2092,-99.5858,0
Buckingham,United Kingdom,51.995,-0.986,0
Castle Bromwich,United Kingdom,52.505,-1.7856,0
Aylestone,United Kingdom,52.604,-1.154,0
Chard,United Kingdom,50.8728,-2.9587,0
Spitalfields,United Kingdom,51.5166,-0.075,0
Four Corners,United States,44.9291,-122.9731,0
Walnut Park,United States,33.9683,-118.222,0
Bryn,United Kingdom,53.499,-2.657,0
Causeni,Moldova,46.6442,29.4139,0
Sutton on Hull,United Kingdom,53.7806,-0.3047,0
Midsomer Norton,United Kingdom,51.2842,-2.4817,0
Palmetto Estates,United States,25.6211,-80.3616,0
Silute,Lithuania,55.35,21.4833,0
Angel R. Cabada,Mexico,18.5969,-95.4453,0
East San Gabriel,United States,34.1198,-118.0807,0
Southwick,United Kingdom,50.836,-0.239,0
Avocado Heights,United States,34.0381,-118.0026,0
Anadyr,Russia,64.7333,177.5167,0
Longbenton,United Kingdom,55,-1.57,0
Pelsall,United Kingdom,52.631,-1.972,0
Parkway,United States,38.4993,-121.452,0
Maliana,Timor-Leste,-8.9917,125.2197,0
Whakatane,New Zealand,-37.964,176.984,0
White Center,United States,47.5086,-122.348,0
Candelaria,Puerto Rico,18.4043,-66.2175,0
Ascension,Mexico,31.0928,-107.9964,0
Floral Park,United States,40.7226,-73.7029,0
Sukhothai,Thailand,17.0142,99.8219,0
Altay,Mongolia,46.3728,96.2572,0
Asperg,Germany,48.9064,9.1414,0
Thornbury,United Kingdom,51.6094,-2.5249,0
South River,United States,40.4455,-74.3784,0
Peshkopi,Albania,41.6831,20.4289,0
Adelphi,United States,39.0017,-76.9649,0
Gevgelija,Macedonia,41.1392,22.5025,0
Bellmore,United States,40.6569,-73.5285,0
North New Hyde Park,United States,40.746,-73.6876,0
Allestree,United Kingdom,52.9519,-1.4856,0
Lye,United Kingdom,52.459,-2.116,0
Mosgiel,New Zealand,-45.875,170.348,0
Brownhills,United Kingdom,52.647,-1.933,0
North Arlington,United States,40.7875,-74.1273,0
Bull Run,United States,38.7802,-77.5204,0
Stranraer,United Kingdom,54.902,-5.027,0
Stanford,United States,37.4252,-122.1674,0
McFarland,United States,35.6781,-119.2414,0
Uthai Thani,Thailand,15.38,100.025,0
Fenton,United Kingdom,52.9977,-2.1578,0
Ainaro,Timor-Leste,-8.9833,125.5,0
Parlier,United States,36.6087,-119.5434,0
Edinet,Moldova,48.1681,27.305,0
West University Place,United States,29.7157,-95.4321,0
Palanga,Lithuania,55.9167,21.0639,0
Knutsford,United Kingdom,53.3025,-2.3708,0
Chepstow,United Kingdom,51.642,-2.675,0
Kiboga,Uganda,0.9161,31.7742,0
Eggertsville,United States,42.9665,-78.8065,0
Chilwell,United Kingdom,52.916,-1.235,0
Corsham,United Kingdom,51.43,-2.19,0
East Riverdale,United States,38.96,-76.9108,0
Schwyz,Switzerland,47.0205,8.6583,0
Sonoita,Mexico,31.8614,-112.8544,0
Kurdamir,Azerbaijan,40.3383,48.1608,0
La Palma,United States,33.8504,-118.0406,0
La Tour-de-Peilz,Switzerland,46.45,6.8667,0
Pacific Grove,United States,36.6192,-121.9255,0
Asbury Park,United States,40.2226,-74.0119,0
Cesis,Latvia,57.3131,25.2747,0
Goygol,Azerbaijan,40.5905,46.3239,0
Hamworthy,United Kingdom,50.7207,-2.0109,0
Berkley,United States,42.4986,-83.1853,0
Anenecuilco,Mexico,18.7781,-98.9861,0
Westbury,United States,40.7599,-73.5891,0
Manga,Burkina Faso,11.6667,-1.0667,0
La Grange,United States,41.8072,-87.8741,0
Devizes,United Kingdom,51.353,-1.994,0
Bartica,Guyana,6.4,-58.6167,0
Radviliskis,Lithuania,55.8,23.55,0
Wilkinsburg,United States,40.4442,-79.8733,0
El Fuerte,Mexico,26.4214,-108.62,0
Zubin Potok,Kosovo,42.9167,20.6833,0
Isla Mujeres,Mexico,21.2084,-86.7115,0
La Magdalena Chichicaspa,Mexico,19.4181,-99.3228,0
Campbelltown,Australia,-34.0733,150.8261,0
Liestal,Switzerland,47.4839,7.735,0
Chene-Bougeries,Switzerland,46.1833,6.1833,0
Wordsley,United Kingdom,52.483,-2.15,0
Snaresbrook,United Kingdom,51.587,0.0146,0
Santa Maria Huazolotitlan,Mexico,16.3014,-97.9125,0
Paro,Bhutan,27.4333,89.4167,0
Broughton Astley,United Kingdom,52.5278,-1.2275,0
Seaford,United States,40.6678,-73.4922,0
Ecublens,Switzerland,46.5276,6.5605,0
Phongsali,Laos,21.6836,102.1053,0
Lambeth,United Kingdom,51.4903,-0.1193,0
Cuencame de Ceniceros,Mexico,24.8667,-103.7,0
Quthing,Lesotho,-30.4001,27.7002,0
West Park,United States,25.984,-80.1923,0
Wallingford,United Kingdom,51.599,-1.125,0
Timperley,United Kingdom,53.387,-2.328,0
Parkstone,United Kingdom,50.71,-1.95,0
San Isidro Buen Suceso,Mexico,19.1528,-98.1069,0
Sandridge,United Kingdom,51.7808,-0.3038,0
Gwanda,Zimbabwe,-20.945,29.025,0
Olton,United Kingdom,52.4377,-1.8058,0
Masalli,Azerbaijan,39.0183,48.6669,0
Kenmore,United States,42.9646,-78.8713,0
Fayroz Koh,Afghanistan,34.5225,65.2517,0
Leopold,Australia,-38.1892,144.4644,0
Baucau,Timor-Leste,-8.4667,126.45,0
Saucillo,Mexico,28.0333,-105.2833,0
Jose Maria Morelos,Mexico,19.75,-88.7,0
South Farmingdale,United States,40.7175,-73.4471,0
Woolton,United Kingdom,53.374,-2.865,0
Fords,United States,40.5415,-74.3124,0
Le Grand-Saconnex,Switzerland,46.2333,6.1167,0
Newport,United States,39.0855,-84.4868,0
Killamarsh,United Kingdom,53.3205,-1.3116,0
Prescot,United Kingdom,53.422,-2.814,0
Huntington,United Kingdom,53.9926,-1.043,0
Dzitbalche,Mexico,20.3167,-90.05,0
Caldicot,United Kingdom,51.591,-2.7492,0
Tadjourah,Djibouti,11.7833,42.8833,0
Abergavenny,United Kingdom,51.824,-3.0167,0
Eisenstadt,Austria,47.8456,16.5189,0
Rorschach,Switzerland,47.4786,9.4936,0
Lykovrysi,Greece,38.0667,23.7833,0
Ondorhaan,Mongolia,47.3167,110.65,0
Sironko,Uganda,1.2294,34.2481,0
Debar,Macedonia,41.525,20.5272,0
Ewa Beach,United States,21.3181,-158.0073,0
Hwlffordd,United Kingdom,51.8,-4.97,0
Pierre,United States,44.3748,-100.3205,0
Abertillery,United Kingdom,51.73,-3.13,0
Hoyland Nether,United Kingdom,53.4985,-1.4406,0
New Cassel,United States,40.76,-73.5649,0
Halawa,United States,21.3753,-157.9185,0
Bargoed,United Kingdom,51.69,-3.24,0
Falls Church,United States,38.8847,-77.1751,0
Franklin Park,United States,40.4439,-74.5432,0
Cayey,Puerto Rico,18.115,-66.163,0
Luganville,Vanuatu,-15.5126,167.1766,0
Kriva Palanka,Macedonia,42.2017,22.3317,0
Forecariah,Guinea,9.43,-13.098,0
Jaltenango,Mexico,15.8725,-92.725,0
Pincourt,Canada,45.3833,-73.9833,0
Tierra Colorada,Mexico,17.1656,-99.5264,0
North Fair Oaks,United States,37.4754,-122.2035,0
Basse Santa Su,"Gambia, The",13.31,-14.223,0
Ar Rommani,Morocco,33.5333,-6.6,0
Baruun-Urt,Mongolia,46.6806,113.2792,0
Villa Union,Mexico,23.9667,-104.0333,0
Olympia Heights,United States,25.7241,-80.339,0
Haddon,United States,39.9063,-75.0625,0
Carnoustie,United Kingdom,56.5005,-2.7147,0
Port Antonio,Jamaica,18.1667,-76.45,0
Rayon,Mexico,19.1481,-99.58,0
Gabu,Guinea-Bissau,12.2833,-14.2167,0
Ashby de la Zouch,United Kingdom,52.746,-1.476,0
Tonyrefail,United Kingdom,51.584,-3.4306,0
Wath upon Dearne,United Kingdom,53.5022,-1.3402,0
