City,Country,Latitude,Longitude,Distance
Lincolnia,United States,38.8158,-77.1543,11833.452639189965
Kanmaki,Japan,34.5628,135.7167,5450.619368080402
March,United Kingdom,52.551,0.088,6489.2456930843555
Tequixquiac,Mexico,19.9097,-99.1417,14374.461095767321
Melrose Park,United States,41.9029,-87.8642,11794.717373846934
Kasamatsucho,Japan,35.3672,136.7633,5523.964557226398
Suhbaatar,Mongolia,50.2364,106.2064,3262.4598589928987
Reyes Acozac,Mexico,19.7667,-98.9833,14389.005635421363
Baalbek,Lebanon,34.0061,36.2086,3813.091158003656
Palmers Green,United Kingdom,51.6178,-0.1092,6521.890094726675
Montmorency,France,48.9906,2.3228,6408.514730916217
Hornsey,United Kingdom,51.587,-0.118,6523.148278394181
Herndon,United States,38.9699,-77.3867,11825.546292611165
Maplewood,United States,40.733,-74.2711,11537.9965788366
Falmouth,United Kingdom,50.15,-5.07,6897.985666089969
Royton,United Kingdom,53.566,-2.121,6612.792891217162
Bailey's Crossroads,United States,38.8477,-77.1305,11829.38072757144
Chiconcuac,Mexico,19.55,-98.9,14412.311768685788
Falagueira,Portugal,38.759,-9.2199,7626.372245935291
Sharunah,Egypt,28.5667,30.85,4423.543189994173
Rockville Centre,United States,40.6644,-73.6383,11521.856303390914
Linslade,United Kingdom,51.9243,-0.6774,6553.593594582486
Lop Buri,Thailand,14.8,100.6269,2996.9052056276664
Newquay,United Kingdom,50.412,-5.0757,6890.67913371315
Gan Yavne,Israel,31.7886,34.7053,3985.550506387859
Plumstead,United Kingdom,51.49,0.09,6511.110303940759
Watauga,United States,32.8718,-97.2515,12922.239030090035
Cotija de la Paz,Mexico,19.81,-102.7047,14401.502455584752
Carlow,Ireland,52.8306,-6.9317,6943.399345233782
La Celle-Saint-Cloud,France,48.8411,2.1344,6425.2383941501785
Sao Joao da Madeira,Portugal,40.9,-8.5,7479.371358087253
Montigny-les-Cormeilles,France,48.9944,2.1958,6417.526794415439
Suitland,United States,38.8492,-76.9225,11822.123367877708
Fatick,Senegal,14.3167,-16.4167,9507.817303757707
Chesham,United Kingdom,51.712,-0.612,6553.849733810916
Lodi,United States,40.8784,-74.0814,11516.546249653342
Villa Sarmiento,Argentina,-34.6333,-58.5667,15853.803406480545
San Fernando,United States,34.2886,-118.4363,12615.593026644228
Chanthaburi,Thailand,12.6086,102.1039,3277.184801897826
Peekskill,United States,41.2883,-73.9227,11469.678428475643
Barras,Brazil,-4.25,-42.3,13023.363240115947
Terrytown,United States,29.9014,-90.0279,13138.43176107751
Velizy-Villacoublay,France,48.7834,2.1834,6422.97305211322
Kedainiai,Lithuania,55.2833,23.9667,4934.168291249001
Newton in Makerfield,United Kingdom,53.45,-2.633,6648.559779794205
Vrbas,Serbia,45.5697,19.6378,5154.5105648920635
Neath,United Kingdom,51.66,-3.81,6770.270049861988
Huskvarna,Sweden,57.7919,14.2756,5560.812969582026
Atar,Mauritania,20.5167,-13.05,8855.049284850013
Motul,Mexico,21.1667,-89.4667,14068.912614589774
Elmwood Park,United States,41.9225,-87.8163,11791.66397261211
Novo Mesto,Slovenia,45.7981,15.1628,5500.0105980394455
Renfrew,United Kingdom,55.8791,-4.3868,6703.49434940499
Horwich,United Kingdom,53.592,-2.54,6639.310657660329
Cottingham,United Kingdom,53.7822,-0.4136,6497.817947451295
Southgate,United Kingdom,51.6316,-0.1265,6522.765608724079
Guaranda,Ecuador,-1.6056,-79.0031,15904.229209133167
Kibaha,Tanzania,-6.7586,38.9289,5799.365856140325
Tysons,United States,38.9215,-77.2273,11825.11883437466
Tewkesbury,United Kingdom,51.99,-2.16,6651.516721688299
Palm Tree,United States,41.3411,-74.1667,11473.126294848644
Satun,Thailand,6.6147,100.0681,3606.277709553595
Villeneuve-le-Roi,France,48.7333,2.4167,6407.279611994903
Phetchaburi,Thailand,13.1119,99.9458,3066.9448763107403
Copiague,United States,40.6728,-73.3932,11511.977699225126
Oak Ridge,United States,28.4727,-81.4169,13047.217920342631
Chilly-Mazarin,France,48.7025,2.3125,6415.443408000678
Ashland,United States,37.6942,-122.1159,12161.190083320405
West Puente Valley,United States,34.0512,-117.9681,12651.706395173738
Rosemont,United States,38.5477,-121.3553,12089.686439093248
Southbourne,United Kingdom,50.722,-1.798,6657.751581997236
Peterlee,United Kingdom,54.76,-1.33,6537.33713863544
Kirkstall,United Kingdom,53.816,-1.602,6573.8797455192735
Penzance,United Kingdom,50.119,-5.537,6930.977215935026
Ogre,Latvia,56.8169,24.6047,4931.700076466692
Cudahy,United States,33.9631,-118.183,12656.408626615112
The Crossings,United States,25.6708,-80.4018,13299.451717395104
Shoreham-by-Sea,United Kingdom,50.834,-0.273,6550.329544655204
Seaham,United Kingdom,54.84,-1.34,6536.403638279588
Allschwil,Switzerland,47.5508,7.5358,6055.445006856313
Coudekerque-Branche,France,51.0253,2.3917,6362.886667319661
Nkhata Bay,Malawi,-11.6333,34.3,6542.152724378088
Hialeah Gardens,United States,25.8878,-80.3569,13275.435218278537
Sukhodilsk,Ukraine,48.35,39.7167,3691.55195936192
Mantes-la-Ville,France,48.975,1.7117,6452.591635923228
Carteret,United States,40.5848,-74.2284,11551.351047158403
Woodlawn,United States,38.7332,-77.1149,11840.555647410027
Opfikon,Switzerland,47.4331,8.5719,5980.261276637325
Tena,Ecuador,-0.989,-77.8159,15771.013795547788
Wasquehal,France,50.6694,3.1308,6318.298567421659
Peto,Mexico,20.1256,-88.9214,14166.010296720473
Biddulph,United Kingdom,53.12,-2.17,6625.940347733073
Killingworth,United Kingdom,55.0318,-1.5557,6546.215555280898
Loreto,Mexico,26.0128,-111.3433,13651.709213009579
Naas,Ireland,53.2158,-6.6669,6915.124208573981
Sacavem,Portugal,38.7944,-9.1053,7615.688523622728
Jekabpils,Latvia,56.4975,25.8664,4848.343001887462
Caterham,United Kingdom,51.2803,-0.0816,6527.31703712655
Yonabaru,Japan,26.1994,127.7547,4958.817876544547
Nyon,Switzerland,46.382,6.2389,6173.639778046154
Ciudad Miguel Aleman,Mexico,26.4003,-99.0253,13653.87028392497
Bellshill,United Kingdom,55.8165,-4.0262,6682.863539286243
Worcester Park,United Kingdom,51.3752,-0.239,6535.965353581139
Maywood,United States,41.8798,-87.8442,11796.823139464272
Davyhulme,United Kingdom,53.4559,-2.3683,6631.267777397619
Fleury-les-Aubrais,France,47.9512,1.8745,6463.974781981242
Hidalgotitlan,Mexico,17.7833,-94.6333,14550.923879476672
Winter Gardens,United States,32.8376,-116.9268,12805.491958868066
Le Mee-sur-Seine,France,48.5333,2.6289,6396.273755626245
Acheres,France,48.9602,2.0684,6427.386124808865
Kilkenny,Ireland,52.6477,-7.2561,6969.87533577161
Alloa,United Kingdom,56.116,-3.793,6662.049406374199
Aarau,Switzerland,47.3923,8.0446,6020.183411815591
West Rancho Dominguez,United States,33.9057,-118.2682,12660.672289552098
Blue Island,United States,41.6578,-87.6812,11817.595107775516
Lamu,Kenya,-2.2686,40.9003,5283.973289534898
Bilasuvar,Azerbaijan,39.4481,48.5428,2742.50265146338
Kayanza,Burundi,-2.9221,29.6293,6242.643248465204
Sibiti,Congo (Brazzaville),-3.6833,13.35,7730.045451030946
Llandudno,United Kingdom,53.325,-3.826,6728.818168752273
Madingou,Congo (Brazzaville),-4.1536,13.55,7741.7062020031
Bathgate,United Kingdom,55.9024,-3.6431,6657.538280903231
Mzimba,Malawi,-11.9,33.6,6615.816492477333
Sibut,Central African Republic,5.7378,19.0867,6618.430643402746
Rothwell,United Kingdom,53.7485,-1.478,6567.2967636401045
Goodmayes,United Kingdom,51.5584,0.1119,6508.167084987323
Uliastay,Mongolia,47.7417,96.8444,2546.6626219506807
Ives Estates,United States,25.9632,-80.183,13261.02623245694
Burnham-on-Sea,United Kingdom,51.2376,-2.9935,6726.265848321855
Ahfir,Morocco,34.9514,-2.1025,7196.139843633921
Nogent-sur-Oise,France,49.2756,2.4683,6392.122792598926
Modling,Austria,48.0856,16.2831,5399.964210033269
Quedgeley,United Kingdom,51.825,-2.28,6663.513807235544
Kayunga,Uganda,0.7025,32.8886,5705.627719491994
Dukinfield,United Kingdom,53.4739,-2.0828,6612.351162947839
Mulanje,Malawi,-16.0316,35.5,6821.9372146501755
West Carson,United States,33.8229,-118.2931,12669.031616405096
Prestatyn,United Kingdom,53.331,-3.405,6701.393523290184
Bafata,Guinea-Bissau,12.1719,-14.6575,9464.484251260606
Dingle,United Kingdom,53.3774,-2.9613,6671.522880454046
Phichit,Thailand,16.4431,100.3467,2858.614634962226
Mouila,Gabon,-1.8667,11.055,7827.53412087311
Huanimaro,Mexico,20.3675,-101.4969,14337.009270500486
Loei,Thailand,17.4903,101.725,2907.681267650657
Willowbrook,United States,33.9199,-118.2362,12659.865963241782
Millbrae,United States,37.5994,-122.4023,12163.71668744494
East Barnet,United Kingdom,51.643,-0.163,6524.992095210878
Molesey,United Kingdom,51.401,-0.363,6543.8328892158115
Mbaiki,Central African Republic,3.8833,18,6831.213933989623
Soroca,Moldova,48.1558,28.2975,4510.354940895347
Hayesville,United States,44.9794,-122.9739,11366.439050881103
Nsanje,Malawi,-16.9167,35.2667,6913.093509069699
Connahs Quay,United Kingdom,53.2179,-3.0573,6681.518822734754
Truro,United Kingdom,50.26,-5.051,6893.443723058047
Phetchabun,Thailand,16.4169,101.1533,2928.662674651286
Liversedge,United Kingdom,53.7067,-1.69,6581.872600169004
Bella Union,Uruguay,-30.26,-57.5992,15682.319091941747
Caacupe,Paraguay,-25.387,-57.14,15494.118298433761
Antrim,United Kingdom,54.7173,-6.2055,6844.424855345599
Fortin de las Flores,Mexico,18.9,-97,14464.028617076112
Mocoa,Colombia,1.15,-76.63,15501.272412770624
Monsey,United States,41.1181,-74.0681,11491.99652143966
Telsiai,Lithuania,55.9833,22.25,5054.549227515754
Guayama,Puerto Rico,17.9744,-66.1104,13312.456862098068
Landover,United States,38.9241,-76.8875,11813.275873232147
Linlithgow,United Kingdom,55.9791,-3.6105,6653.889166347414
Keynsham,United Kingdom,51.4135,-2.4968,6688.205800198189
Taurage,Lithuania,55.2514,22.2903,5037.98383530779
Kegalle,Sri Lanka,7.2531,80.3453,2629.531501399256
Ghat,Libya,24.95,10.3167,6482.61782510787
Moreton,United Kingdom,53.401,-3.111,6680.670622163165
Bedlington,United Kingdom,55.133,-1.583,6545.945162990142
Hillside,United States,40.6961,-74.2286,11540.17346396172
Reinach,Switzerland,47.4936,7.5908,6052.301415786544
Al Karak,Jordan,31.1833,35.7,3904.165781750701
Massapequa,United States,40.6676,-73.4706,11515.358633983293
Saint-Lambert,Canada,45.5,-73.5167,11032.870880681001
Woodhouse,United Kingdom,53.358,-1.373,6568.723856323991
Aldo Bonzi,Argentina,-34.7083,-58.5181,15850.365333942962
Westbury,United Kingdom,51.26,-2.191,6671.297601363378
Hadleigh,United Kingdom,51.5535,0.6095,6474.480106744123
Goroka,Papua New Guinea,-6.0833,145.3833,8337.407506840676
Kew Green,United Kingdom,51.5308,-0.2248,6531.605614776349
Roselle,United States,40.6527,-74.2599,11545.664794756512
Sunny Isles Beach,United States,25.9385,-80.1246,13261.31418679379
Kitagata,Japan,35.4369,136.6861,5515.449903910318
Calne,United Kingdom,51.438,-2.005,6654.347007744192
Jasmine Estates,United States,28.293,-82.6907,13109.440310626649
Carmelo,Uruguay,-33.9999,-58.2847,15819.247995985357
Acatlan de Osorio,Mexico,18.2086,-98.0575,14552.74093629925
Nantwich,United Kingdom,53.067,-2.522,6650.15491695216
Nong Bua Lamphu,Thailand,17.2042,102.4444,2988.5282148072947
Ashtarak,Armenia,40.3,44.4,3107.569188572899
Abbots Langley,United Kingdom,51.701,-0.416,6540.849674389629
Obiliq,Kosovo,42.69,21.0778,5055.719240764375
North Lynnwood,United States,47.8533,-122.2762,11076.469476002636
Hamtramck,United States,42.3954,-83.056,11634.74516243579
Hampton,United Kingdom,51.422,-0.367,6543.641880720955
Haciqabul,Azerbaijan,40.0375,48.935,2724.410433040831
Ayutla de los Libres,Mexico,16.9,-99.2167,14708.723994189135
Schlieren,Switzerland,47.3989,8.4497,5989.893784528816
Johnstone,United Kingdom,55.8346,-4.5027,6711.591436946348
Bozoum,Central African Republic,6.3172,16.3783,6838.32146618488
Dover,United States,40.002,-76.8699,11702.579038723308
Kapolei,United States,21.3403,-158.0665,11779.871290778416
Mchinji,Malawi,-13.8167,32.9,6823.415992352613
Pully,Switzerland,46.5167,6.6667,6138.764564611799
Patcham,United Kingdom,50.864,-0.15,6541.19819034893
Dawlish,United Kingdom,50.581,-3.466,6775.7694744708915
Virovitica,Croatia,45.8333,17.3833,5328.074656871921
Mickleover,United Kingdom,52.901,-1.552,6590.318753628697
Redhill,United Kingdom,51.2393,-0.1726,6534.423135717083
Maralal,Kenya,1.1,36.7,5356.645861469569
Mountlake Terrace,United States,47.7921,-122.3076,11082.318526285193
Lennox,United States,33.938,-118.3586,12655.137180963005
Hebburn,United Kingdom,54.9718,-1.5128,6544.699287535118
North Plainfield,United States,40.6209,-74.4386,11555.29497007854
Lealman,United States,27.8197,-82.6847,13158.722758302465
Ukmerge,Lithuania,55.2667,24.75,4885.189435589252
Santa Lucia,Uruguay,-34.4525,-56.3964,15654.082903146134
Obock,Djibouti,11.9667,43.2833,4028.1529608949854
Orhei,Moldova,47.3831,28.8231,4460.672105329643
Rutana,Burundi,-3.931,29.993,6285.470580629819
Adliswil,Switzerland,47.3122,8.5256,5985.575637266634
La Esperanza,Honduras,14.3,-88.1833,14765.00117833771
Luena,Angola,-11.79,19.9,7697.729998444646
Tadaoka-higashi,Japan,34.4869,135.4011,5424.295646144335
North Bay Shore,United States,40.7601,-73.2618,11498.390308791486
Thalwil,Switzerland,47.2953,8.5647,5982.917979829098
Horsforth,United Kingdom,53.8341,-1.6429,6576.134261839769
Sweetwater,United States,25.7786,-80.376,13287.38687954512
Telavi,Georgia,41.9167,45.4833,3055.7301841845924
Ceres,Brazil,-15.3033,-49.6052,14332.01385308178
Hednesford,United Kingdom,52.7115,-2.0006,6624.101802386341
Makakilo,United States,21.3591,-158.0813,11777.32511799266
Wolfratshausen,Germany,47.9133,11.4278,5761.643452138998
Impfondo,Congo (Brazzaville),1.6333,18.0667,6963.32702844696
Quba,Azerbaijan,41.3653,48.5264,2795.607994649282
Birstall,United Kingdom,53.7343,-1.6609,6579.406449264734
Moston,United Kingdom,53.5156,-2.1848,6618.039626621202
Staines-upon-Thames,United Kingdom,51.433,-0.517,6553.590227423098
Dolores,Uruguay,-33.5333,-58.2167,15805.79546916057
Tecpan de Galeana,Mexico,17.25,-100.6833,14679.923909511854
Chemax,Mexico,20.655,-87.9372,14081.344762887089
El Rosario,Mexico,22.9922,-105.8572,14040.75026877314
Miahuatlan de Porfirio Diaz,Mexico,16.33,-96.6,14742.157480790052
McNair,United States,38.9513,-77.4116,11828.289374306478
Wibsey,United Kingdom,53.7672,-1.7728,6585.92772671865
Palisades Park,United States,40.8472,-73.9967,11516.614019018258
Ismayilli,Azerbaijan,40.7839,48.1439,2809.5591205264623
Ati,Chad,13.2139,18.3403,6268.809864720195
El Dorado,Mexico,24.3228,-107.363,13883.268888577684
Nan,Thailand,18.7833,100.7833,2744.6190403345367
Cowley,United Kingdom,51.733,-1.215,6594.061086769271
Palau,Mexico,27.9167,-101.4167,13497.705661601698
Porthcawl,United Kingdom,51.48,-3.69,6766.962688059582
New Brighton,United Kingdom,53.432,-3.049,6675.924826916213
Bingley,United Kingdom,53.8509,-1.838,6588.342724092873
South San Jose Hills,United States,34.0123,-117.9041,12657.322020291764
Yasothon,Thailand,15.7883,104.1506,3227.9439302859428
South El Monte,United States,34.0493,-118.0484,12650.126279568223
Belgrave,United Kingdom,52.6566,-1.1262,6567.57386000649
Baguley,United Kingdom,53.399,-2.276,6626.55824137788
Warminster,United Kingdom,51.205,-2.181,6671.9755166579735
Ostermundigen,Switzerland,46.9553,7.4833,6069.415983906081
West Derby,United Kingdom,53.4338,-2.907,6666.6861128616965
Haslingden,United Kingdom,53.705,-2.328,6623.09265713283
Bubanza,Burundi,-3.0833,29.4,6273.647338866087
Columbia Heights,United States,45.0484,-93.2472,11536.025468540003
Sunbury,United Kingdom,51.423,-0.424,6547.493516088924
Stoke Gifford,United Kingdom,51.517,-2.548,6689.088906620402
Nailsea,United Kingdom,51.43,-2.76,6705.573532721871
Cleckheaton,United Kingdom,53.725,-1.719,6583.35572817833
Somoto,Nicaragua,13.4833,-86.5833,14796.013594113805
Senta,Serbia,45.9231,20.0731,5119.6237206325095
Shirley,United Kingdom,51.3813,-0.0543,6523.261522014661
Leagrave,United Kingdom,51.903,-0.466,6539.836998507358
Santiago Tuxtla,Mexico,18.4704,-95.3,14486.844692747936
Lomita,United States,33.7933,-118.3175,12671.666294920591
Cosham,United Kingdom,50.8424,-1.066,6604.607901784029
Bayshore Gardens,United States,27.4345,-82.5794,13195.406356503494
Enfield Lock,United Kingdom,51.6686,-0.026,6515.169953601905
Acala,Mexico,16.5533,-92.8069,14648.932785844774
Agsu,Azerbaijan,40.5708,48.3928,2783.353204902997
Asosa,Ethiopia,10.0667,34.5167,4932.396838332753
North Bellmore,United States,40.6904,-73.539,11515.601375417098
Agstafa,Azerbaijan,41.1167,45.45,3038.2137776414497
Harwich,United Kingdom,51.934,1.266,6422.439221566666
Saffron Walden,United Kingdom,52.022,0.243,6489.63106422379
Basford,United Kingdom,52.978,-1.169,6563.475332130935
Comrat,Moldova,46.3003,28.6572,4460.172620748567
Guastatoya,Guatemala,14.8539,-90.0686,14763.478612356155
Kirkland,Canada,45.45,-73.8667,11049.584775033716
Qormi,Malta,35.8794,14.4722,5731.710163907008
West Hempstead,United States,40.6959,-73.6507,11519.158751662113
Arvayheer,Mongolia,46.2639,102.775,2822.458393085358
Tyldesley,United Kingdom,53.5166,-2.4667,6636.273836567274
Sligo,Ireland,54.2667,-8.4833,6999.442506631738
Harrison,United States,40.7431,-74.1531,11532.724943872832
Hilsea,United Kingdom,50.83,-1.07,6605.175284575705
West Chester,United States,39.9601,-75.6058,11663.450398972685
Hakha,Burma,22.65,93.6167,1885.237948592001
Mubende,Uganda,0.5904,31.37,5843.441001491566
Ulcinj,Montenegro,41.9236,19.2056,5216.190318178789
Tidjikja,Mauritania,18.55,-11.4166,8811.28742216898
Elmwood Park,United States,40.905,-74.1201,11515.27156896286
Stone,United Kingdom,52.9,-2.15,6629.628422669451
Morges,Switzerland,46.5094,6.4986,6151.577578372105
The Mumbles,United Kingdom,51.573,-3.9992,6785.2649883237455
Westmount,Canada,45.4833,-73.6,11037.339800221998
Fazakerley,United Kingdom,53.4676,-2.9408,6668.087169004947
Maldon,United Kingdom,51.7318,0.6758,6466.342643444768
Kebili,Tunisia,33.69,8.971,6280.271596981254
Wombwell,United Kingdom,53.516,-1.4,6567.134781190713
Eldama Ravine,Kenya,0.0504,35.72,5515.705977641109
Tilbury,United Kingdom,51.4606,0.3582,6493.497516049517
Ciudad de Huitzuco,Mexico,18.3,-99.35,14554.602274984889
La Cruz,Mexico,23.9214,-106.8919,13931.284932255116
Tlaxcala,Mexico,19.3191,-98.1998,14431.329324525535
Larkhall,United Kingdom,55.737,-3.972,6681.318139534312
Tecuala,Mexico,22.4004,-105.46,14108.407601516486
Schofield Barracks,United States,21.4936,-158.0617,11768.619399722493
Norwood,United States,39.1605,-84.4535,12013.161549061644
Ciudad Guadalupe Victoria,Mexico,24.4497,-104.1225,13884.854354540357
Kavieng,Papua New Guinea,-2.5667,150.8,8627.310247125852
Franconia,United States,38.7682,-77.1587,11838.470102518957
Clayton,United Kingdom,53.782,-1.8135,6588.236252275739
Albany,United States,37.8898,-122.3018,12135.562324816749
Faranah,Guinea,10.0404,-10.75,9214.892039731489
Phra Pradaeng,Thailand,13.659,100.5329,3072.539623715933
Milton,United Kingdom,53.05,-2.142,6625.693549879014
Santa Catarina Juquila,Mexico,16.2364,-97.2919,14761.788493882383
Kidbrooke,United Kingdom,51.465,0.033,6515.5190103077175
Shipley,United Kingdom,53.833,-1.777,6584.796244850368
Lezhe,Albania,41.7805,19.6434,5181.657901458368
